epoch,loss,val_loss
0,0.0021210338454693556,0.0013273722724989057
1,0.001742984284646809,0.0008926042355597019
2,0.0017044330015778542,0.0015906114131212234
3,0.0014993589138612151,0.0009248640853911638
4,0.00174734799657017,0.0015620560152456164
5,0.0016509884735569358,0.0009997788583859801
6,0.0014183776220306754,0.000981054618023336
7,0.0017434856854379177,0.000852022843901068
8,0.0014391903532668948,0.0009373911307193339
9,0.0013665513833984733,0.0008579036220908165
10,0.0013153004692867398,0.0010340732987970114
11,0.0014868131838738918,0.0008100847480818629
12,0.001491872943006456,0.0008746258681640029
13,0.0014270188985392451,0.0007998551009222865
14,0.0013054580194875598,0.0008399644866585732
15,0.0012970924144610763,0.0008300471818074584
16,0.0015230841236189008,0.0008324795635417104
17,0.0015492159873247147,0.0009077787981368601
18,0.0015300526283681393,0.0008294778526760638
19,0.0013995460467413068,0.0007856647134758532
20,0.0014221238670870662,0.0008470126194879413
21,0.0013526792172342539,0.000765818462241441
22,0.001440411782823503,0.0007813644479028881
23,0.001414341269992292,0.0008301426423713565
24,0.0013502028305083513,0.0007928951526992023
25,0.0014519202522933483,0.0007867101230658591
26,0.0013272890355437994,0.0008005757699720562
27,0.0013528389390558004,0.0007796699646860361
28,0.0012804452562704682,0.000816797255538404
29,0.001398060587234795,0.0007991513120941818
30,0.0013205207651481032,0.0008048522868193686
31,0.0014902077382430434,0.000823524605948478
0,0.0015583407366648316,0.0007477449835278094
1,0.001380512840114534,0.0007288273191079497
2,0.0012103739427402616,0.0011761344503611326
3,0.001252418733201921,0.0008092764182947576
4,0.0012272930471226573,0.0007926833932287991
5,0.0012355539947748184,0.0009779001120477915
6,0.0010676058009266853,0.0008934946381486952
7,0.0010436448501423001,0.0009862041333690286
8,0.001130168791860342,0.0010682124411687255
9,0.0014146132161840796,0.000801542482804507
10,0.0011157870758324862,0.0007616400253027678
11,0.0011540768900886178,0.0008915890357457101
0,0.07467062026262283,0.009103476069867611
1,0.010730976238846779,0.006238951347768307
2,0.006887069437652826,0.004786219447851181
3,0.006733248010277748,0.004834780003875494
4,0.0044530718587338924,0.0037612540181726217
5,0.004453422501683235,0.0034508677199482918
6,0.005419864319264889,0.003322557546198368
7,0.004970840644091368,0.006485482212156057
8,0.00490743201225996,0.0029828737024217844
9,0.003911375068128109,0.0030193892307579517
10,0.003906440921127796,0.002942901337519288
11,0.003918155562132597,0.0042896270751953125
12,0.004132561851292849,0.0028048919048160315
13,0.0035251639783382416,0.0024519336875528097
14,0.003374482039362192,0.002251845085993409
15,0.003238924080505967,0.004339667968451977
16,0.0031010014936327934,0.002547637792304158
17,0.002852454548701644,0.0025446831714361906
18,0.00287296692840755,0.002692409558221698
19,0.0032336791045963764,0.003269063076004386
20,0.002911074087023735,0.0028312881477177143
21,0.0029832508880645037,0.0027401940897107124
22,0.002530590398237109,0.001945064403116703
23,0.0027790411841124296,0.002139377873390913
24,0.003043160540983081,0.003049902617931366
25,0.002625220688059926,0.00228515244089067
26,0.002512100152671337,0.002199769951403141
27,0.002692651702091098,0.0018837798852473497
28,0.0025779493153095245,0.0019346120534464717
29,0.0026233154349029064,0.0021116554271429777
30,0.0024668050464242697,0.0026554251089692116
31,0.0024800158571451902,0.0024199557956308126
32,0.0025695618242025375,0.0022005783393979073
33,0.0024846643209457397,0.0020965810399502516
34,0.0022074540611356497,0.001972562400624156
35,0.002683053957298398,0.0021716186311095953
36,0.0023059407249093056,0.0018010770436376333
37,0.0024703096132725477,0.0020414814352989197
38,0.0022788499481976032,0.0019770509097725153
39,0.00248091877438128,0.0022535687312483788
40,0.002489612437784672,0.001957979518920183
41,0.002648981986567378,0.0020109284669160843
42,0.0021690356079488993,0.00198389682918787
43,0.0023369896225631237,0.0020050902385264635
44,0.002221067436039448,0.0021443318109959364
45,0.0027330832090228796,0.0020258924923837185
46,0.002380420221015811,0.0021732966415584087
0,0.002784701297059655,0.007661325391381979
1,0.0004983312101103365,0.001058340771123767
2,0.0003274380578659475,0.0004918718477711082
3,0.0002638646983541548,0.0005548464832827449
4,0.00023985820007510483,0.0003383664879947901
5,0.00021491372899618,0.0005079790716990829
6,0.0001837887248257175,0.00038030825089663267
7,0.00017684762133285403,0.0002687476808205247
8,0.0001656261447351426,0.00031057349406182766
9,0.00013664855214301497,0.0002388438442721963
10,0.0001378982706228271,0.0003917199501302093
11,0.00013679891708306968,0.0002718451141845435
12,0.00012559381138999015,0.0002842721587512642
13,0.00012919356231577694,0.0003623326774686575
14,0.000133851746795699,0.0001653232320677489
15,0.0001161781110567972,0.00022296745737548918
16,0.0001267583720618859,0.00027418791432864964
17,0.0001213503273902461,0.0002271876874146983
18,0.00011732651910278946,0.00020305781799834222
19,0.00011987506150035188,0.00032968688174150884
20,0.00011163449380546808,0.0001980326051125303
21,0.0001105274714063853,0.000186575751286
22,0.00010556394408922642,0.00027076821424998343
23,0.00010249757906422019,0.00017358468903694302
24,0.0001046199249685742,0.00014966860180720687
25,0.00010218840907327831,0.00025474457652308047
26,0.00010674038639990613,0.00023098672681953758
27,9.667377162259072e-05,0.00017056730575859547
28,9.601937199477106e-05,0.0001902876392705366
29,0.00010358008148614317,0.00021390148322097957
30,0.00011102595453849062,0.00021597959857899696
31,9.918842988554388e-05,0.0001822720078052953
32,8.588236960349604e-05,0.00021429997286759317
33,8.520220580976456e-05,0.0001864746300270781
34,9.916347335092723e-05,0.00019031809642910957
